ID,Availability,Honesty,Dataset Size,Frequency,Transmission Rate,Task,Dropout
0,True,0,940,60,660,0,False
1,True,0,460,210,820,1,False
2,True,0,940,280,780,0,False
3,True,0,970,160,650,0,False
4,True,0,850,90,790,1,False
5,True,0,1000,70,950,0,False
6,False,0,820,140,640,0,False
7,True,0,610,150,670,0,False
8,True,0,900,220,480,0,False
9,True,0,530,170,550,0,False
10,False,0,700,120,650,0,False
11,True,0,310,300,200,0,True
12,True,0,150,50,680,1,False
13,True,0,190,180,240,0,False
14,True,0,420,270,230,0,False
15,True,0,910,300,920,0,False
16,False,0,740,60,610,1,False
17,True,0,200,200,450,0,False
18,True,0,340,60,810,0,False
19,False,0,360,190,770,1,False
20,False,0,140,210,630,0,False
21,True,0,140,170,870,1,False
22,True,0,580,70,220,0,False
23,True,0,380,180,680,0,False
24,True,0,530,50,480,0,False
25,True,0,450,210,450,0,False
26,True,0,530,140,980,0,False
27,False,0,730,260,210,1,False
28,False,0,620,170,410,1,True
29,True,0,900,220,340,0,False
30,False,0,810,140,560,0,False
31,True,0,830,220,580,0,False
32,True,0,620,110,240,1,False
33,True,0,600,130,450,1,False
34,True,0,790,220,310,0,False
35,True,0,770,130,930,1,False
36,True,0,120,220,350,0,False
37,True,0,250,300,740,1,False
38,True,0,650,70,430,0,False
39,True,0,160,160,190,1,False
40,True,0,320,60,460,0,False
41,True,0,820,60,590,0,False
42,True,0,400,150,880,0,False
43,True,0,460,170,390,1,False
44,False,0,790,290,590,0,False
45,True,0,250,150,230,0,False
46,True,0,630,190,670,0,False
47,True,0,590,80,810,1,False
48,True,0,280,150,150,0,True
49,True,0,460,120,870,0,False
50,True,0,130,140,310,1,False
51,True,0,280,80,270,0,False
52,True,0,780,250,730,0,True
53,True,0,990,120,940,0,False
54,True,0,710,280,270,0,False
55,True,0,650,260,950,1,False
56,True,0,220,170,260,0,False
57,True,0,570,160,860,1,False
58,True,0,250,200,570,1,False
59,True,0,300,120,260,1,False
60,True,0,910,180,990,0,False
61,True,0,610,250,380,0,False
62,True,0,300,170,270,0,False
63,True,0,740,110,320,1,False
64,True,0,200,290,990,1,False
65,False,0,250,140,620,0,True
66,False,0,500,100,990,0,False
67,True,0,300,80,400,1,True
68,True,0,580,210,580,1,False
69,True,0,930,240,990,0,False
70,True,0,580,290,580,0,False
71,True,0,400,190,390,0,False
72,True,0,480,180,540,0,True
73,True,0,850,70,900,1,False
74,True,0,290,80,700,0,False
75,True,0,290,130,250,0,False
76,True,0,700,270,770,0,False
77,False,0,510,200,430,0,False
78,False,0,660,280,340,0,False
79,True,0,800,60,320,0,False
80,True,0,400,180,680,0,False
81,True,0,300,60,260,0,False
82,True,0,890,50,380,0,False
83,False,0,520,80,370,0,False
84,True,0,890,80,220,0,False
85,False,0,290,130,330,0,False
86,True,0,540,170,380,1,False
87,True,0,630,80,340,0,False
88,False,0,600,160,540,1,False
89,True,0,280,110,840,0,False
90,False,0,380,210,770,0,False
91,True,0,380,290,670,1,False
92,False,0,730,250,230,0,False
93,True,0,230,170,410,1,False
94,False,0,680,50,870,0,True
95,False,0,440,180,280,0,False
96,True,0,610,160,170,0,True
97,True,0,780,200,780,0,False
98,False,0,620,50,280,0,False
99,False,0,560,170,910,1,False
100,False,0,260,70,180,0,False
101,True,0,670,200,470,1,False
102,True,0,610,270,790,1,False
103,True,0,160,290,720,0,False
104,True,0,660,110,900,0,False
105,True,0,770,100,740,1,False
106,True,0,820,60,280,1,False
107,False,0,230,200,280,0,False
108,True,0,470,100,430,0,False
109,True,0,250,230,160,0,True
110,True,0,100,220,640,1,False
111,True,0,540,190,980,0,False
112,True,0,520,130,630,0,False
113,True,0,720,130,850,0,False
114,True,0,460,90,170,0,True
115,True,0,850,270,310,0,False
116,True,0,940,90,380,1,False
117,True,0,380,180,460,0,False
118,True,0,430,150,930,1,False
119,True,0,630,190,870,1,False
120,True,0,590,160,680,1,False
121,False,0,400,50,400,0,True
122,True,0,580,290,730,0,False
123,True,0,1000,300,410,0,False
124,True,0,900,240,890,0,False
125,True,0,840,160,270,0,False
126,False,0,940,180,850,0,False
127,True,0,930,50,230,1,False
128,True,0,380,250,510,0,False
129,False,0,220,150,330,1,False
130,True,0,210,90,290,0,False
131,True,0,200,130,760,0,False
132,False,0,140,90,910,0,False
133,True,0,530,80,980,1,False
134,True,0,900,100,990,0,False
135,True,0,210,210,510,1,False
136,True,0,760,140,330,0,True
137,True,0,690,100,630,0,False
138,True,0,370,250,320,1,False
139,True,0,890,190,980,0,False
140,False,0,990,160,810,0,False
141,True,0,260,150,350,0,False
142,False,0,680,260,220,0,True
143,True,0,180,140,850,0,False
144,True,0,670,260,900,1,False
145,False,0,370,140,330,0,False
146,False,0,920,180,870,1,False
147,True,0,550,120,660,0,False
148,True,0,650,150,970,0,False
149,True,0,170,300,350,1,True
150,True,0,880,270,590,0,False
151,True,0,470,280,1000,1,False
152,True,0,450,50,560,0,False
153,False,0,330,70,550,1,False
154,True,0,180,110,890,0,False
155,True,0,480,220,800,0,False
156,True,0,440,70,610,0,False
157,True,0,400,220,720,1,False
158,True,0,460,160,830,0,False
159,True,0,360,270,580,0,False
160,True,0,780,290,860,0,False
161,True,0,720,50,740,0,True
162,True,0,820,270,670,0,False
163,True,0,840,240,380,0,False
164,False,0,450,280,250,0,False
165,False,0,940,260,740,1,False
166,True,0,260,140,480,0,False
167,True,0,610,230,420,0,False
168,True,0,530,260,600,0,False
169,False,0,920,260,820,0,False
170,True,0,300,130,970,0,False
171,True,0,650,100,860,0,False
172,False,0,600,190,460,0,True
173,True,0,970,190,610,1,False
174,True,0,700,80,310,0,False
175,True,0,540,150,700,1,False
176,True,0,930,250,660,1,False
177,True,0,340,190,840,1,False
178,True,0,230,180,770,0,False
179,True,0,150,270,720,0,False
180,False,0,850,300,960,1,False
181,True,0,590,130,700,1,False
182,True,0,630,60,390,1,False
183,True,0,210,280,340,0,False
184,True,0,610,140,590,0,False
185,True,0,780,210,260,0,False
186,True,0,120,290,250,0,False
187,True,0,300,80,300,1,False
188,True,0,840,50,640,0,False
189,False,0,290,80,270,0,True
190,True,0,220,70,890,0,True
191,False,0,630,230,760,0,False
192,True,0,620,50,300,0,False
193,False,0,920,210,650,0,False
194,True,0,850,160,760,0,False
195,False,0,220,260,970,0,True
196,True,0,570,50,990,0,False
197,True,0,930,110,860,0,False
198,True,0,980,90,910,0,False
199,False,0,950,120,700,0,False
200,True,0,460,280,580,0,False
201,True,0,910,100,350,0,False
202,True,0,800,280,680,0,False
203,True,0,380,50,820,0,False
204,True,0,690,200,660,1,False
205,True,0,620,160,610,0,False
206,True,0,820,240,460,0,False
207,True,0,360,280,510,0,False
208,False,0,440,140,280,1,False
209,True,0,610,60,950,1,False
210,True,0,320,300,580,0,True
211,True,0,310,160,960,0,False
212,True,0,360,110,600,1,False
213,True,0,740,270,950,0,False
214,False,0,430,200,680,0,False
215,True,0,490,230,790,1,False
216,True,0,370,210,150,0,False
217,False,0,160,150,910,1,False
218,True,0,650,120,540,1,False
219,True,0,830,110,860,0,False
220,True,0,490,220,970,0,False
221,True,0,160,140,390,0,False
222,True,0,340,90,650,0,False
223,True,0,900,90,630,1,False
224,False,0,980,190,290,0,False
225,True,0,280,50,530,0,False
226,True,0,850,80,720,1,False
227,True,0,240,260,860,0,False
228,True,0,650,140,540,0,False
229,True,0,250,130,170,0,False
230,True,0,990,280,920,0,False
231,True,0,710,100,910,0,False
232,True,0,150,190,720,1,False
233,True,0,850,190,610,1,False
234,True,0,320,230,480,0,False
235,False,0,890,270,620,1,False
236,True,0,560,100,520,0,False
237,False,0,810,230,150,0,False
238,False,0,420,210,190,1,False
239,False,0,560,130,410,1,True
240,True,0,380,180,690,1,False
241,False,0,480,220,880,0,False
242,True,0,360,150,770,0,False
243,False,0,830,190,600,1,False
244,True,0,230,50,480,0,False
245,False,0,150,80,470,1,False
246,True,0,970,240,770,0,False
247,True,0,870,140,970,0,False
248,True,0,470,210,270,0,False
249,True,0,990,100,1000,1,True
250,True,0,110,190,1000,0,False
251,True,0,120,120,660,0,False
252,False,0,450,210,230,0,False
253,False,0,790,70,520,1,False
254,True,0,310,50,980,0,False
255,True,0,150,80,370,1,False
256,True,0,360,300,640,1,True
257,True,0,140,210,210,0,False
258,True,0,690,80,290,0,False
259,True,0,990,210,660,1,False
260,True,0,580,60,680,0,False
261,True,0,150,100,310,0,False
262,True,0,240,60,390,1,False
263,True,0,730,200,950,1,False
264,False,0,430,180,300,0,False
265,True,0,280,250,740,0,False
266,True,0,380,60,630,0,False
267,True,0,210,50,290,0,False
268,False,0,870,270,860,1,False
269,True,0,170,50,600,1,False
270,False,0,740,220,790,0,True
271,True,0,130,260,630,0,False
272,True,0,160,280,520,1,False
273,True,0,100,220,660,0,False
274,True,0,810,150,790,1,False
275,True,0,860,240,930,1,False
276,True,0,610,200,570,0,True
277,True,0,700,80,960,0,False
278,True,0,420,240,710,0,False
279,True,0,350,90,360,1,False
280,True,0,690,170,910,0,False
281,False,0,1000,220,980,1,False
282,False,0,670,240,370,0,False
283,False,0,240,190,300,0,False
284,True,0,150,160,220,0,False
285,True,0,230,240,950,1,False
286,True,0,110,120,910,0,False
287,True,0,660,120,610,1,False
288,True,0,480,190,300,0,False
289,False,0,290,100,160,0,False
290,False,0,730,220,470,1,True
291,True,0,360,130,940,1,False
292,True,0,190,60,780,0,False
293,True,0,820,140,570,0,False
294,True,0,370,70,670,0,False
295,True,0,980,120,490,0,False
296,True,0,130,120,860,0,False
297,True,0,330,170,960,0,False
298,True,0,930,60,820,0,False
299,True,0,900,240,760,0,True
300,True,0,690,120,240,0,False
301,False,0,430,70,300,0,False
302,False,0,160,280,340,0,False
303,True,0,160,170,330,0,True
304,True,0,330,140,510,0,True
305,True,0,100,130,960,0,True
306,False,0,830,210,480,0,False
307,True,0,330,60,770,1,False
308,True,0,590,170,870,1,False
309,False,0,320,220,330,1,False
310,True,0,780,290,260,0,False
311,True,0,660,250,850,0,False
312,True,0,730,210,980,0,False
313,True,0,140,280,170,0,False
314,True,0,800,90,950,1,False
315,True,0,220,70,280,0,False
316,True,0,310,280,630,1,True
317,True,0,340,90,190,0,True
318,True,0,790,130,690,0,False
319,True,0,510,230,1000,0,False
320,True,0,900,180,170,0,False
321,True,0,340,150,420,1,False
322,True,0,350,280,450,0,False
323,True,0,870,300,260,1,False
324,True,0,860,130,160,0,False
325,False,0,770,280,580,0,False
326,False,0,340,120,670,1,True
327,True,0,550,170,620,0,True
328,True,0,890,140,280,1,False
329,True,0,380,270,530,0,False
330,True,0,320,170,570,0,False
331,True,0,870,210,980,0,False
332,True,0,930,170,520,0,False
333,True,0,720,160,1000,0,False
334,True,0,140,190,970,0,False
335,True,0,480,110,840,1,False
336,True,0,180,250,260,0,False
337,False,0,1000,110,960,1,False
338,True,0,790,170,290,0,False
339,True,0,930,210,740,0,False
340,True,0,970,50,390,0,False
341,False,0,950,250,220,0,False
342,True,0,890,50,270,0,False
343,True,0,940,290,680,0,False
344,True,0,540,240,670,0,False
345,True,0,280,230,320,1,False
346,True,0,220,90,250,0,False
347,False,0,140,270,890,0,False
348,True,0,390,280,820,0,False
349,False,0,700,50,590,1,False
350,True,0,620,110,650,1,False
351,True,0,720,130,650,0,False
352,True,0,240,100,280,0,False
353,True,0,130,200,790,0,False
354,True,0,650,70,980,0,False
355,True,0,780,60,190,0,False
356,True,0,550,130,490,1,False
357,False,0,970,270,510,0,False
358,True,0,230,160,240,0,False
359,True,0,120,260,610,1,False
360,False,0,670,100,960,0,True
361,True,0,540,130,630,0,False
362,False,0,290,70,150,0,False
363,True,0,610,290,950,0,False
364,False,0,900,280,330,0,False
365,False,0,110,190,370,0,False
366,True,0,170,230,680,0,True
367,True,0,260,270,640,1,False
368,True,0,270,220,390,0,False
369,True,0,520,250,560,0,False
370,True,0,1000,190,850,0,False
371,True,0,270,200,950,0,False
372,True,0,940,150,480,0,False
373,True,0,920,90,160,1,True
374,True,0,630,260,630,0,False
375,True,0,180,60,620,0,True
376,True,0,440,210,860,0,True
377,True,0,610,50,570,0,False
378,True,0,820,100,810,0,False
379,True,0,320,130,540,0,False
380,True,0,910,100,200,1,False
381,True,0,800,250,760,0,False
382,True,0,160,180,300,0,False
383,True,0,990,140,820,1,False
384,True,0,490,70,200,0,False
385,True,0,450,60,990,0,False
386,True,0,960,260,810,0,False
387,True,0,170,90,490,1,False
388,True,0,300,190,830,0,False
389,False,0,290,200,820,0,False
390,False,0,310,120,850,1,False
391,True,0,700,300,730,0,False
392,True,0,450,230,350,0,False
393,False,0,790,290,320,0,False
394,True,0,970,160,810,0,True
395,False,0,830,90,960,0,False
396,True,0,470,200,240,1,False
397,True,0,910,190,590,0,False
398,True,0,300,170,150,0,False
399,False,0,650,120,300,0,False
400,True,0,540,120,730,0,False
401,True,0,870,230,510,0,False
402,False,0,240,90,280,1,False
403,True,0,930,280,640,1,False
404,True,0,210,250,450,0,False
405,False,0,890,60,350,1,False
406,False,0,180,280,750,0,False
407,True,0,300,300,510,0,True
408,True,0,190,240,170,0,False
409,True,0,190,290,760,0,False
410,True,0,810,250,530,1,False
411,False,0,410,120,560,0,False
412,True,0,460,210,700,1,False
413,True,0,610,290,170,0,False
414,True,0,340,250,710,0,False
415,True,0,930,300,470,1,False
416,True,0,970,120,540,0,False
417,False,0,620,80,610,1,False
418,True,0,240,290,670,0,False
419,True,0,820,50,860,1,True
420,True,0,360,90,150,0,False
421,True,0,700,290,710,1,False
422,True,0,300,220,370,0,False
423,True,0,100,260,420,0,False
424,False,0,140,170,830,0,False
425,True,0,690,100,610,0,False
426,True,0,500,50,300,0,False
427,True,0,790,170,420,0,False
428,True,0,440,260,960,0,False
429,False,0,710,200,390,0,False
430,False,0,130,250,490,1,False
431,True,0,900,100,250,0,False
432,True,0,580,70,630,0,False
433,True,0,850,220,790,0,False
434,True,0,290,60,660,1,False
435,True,0,780,240,930,0,False
436,False,0,990,250,210,0,False
437,True,0,830,70,270,1,False
438,True,0,380,170,440,0,False
439,False,0,350,70,860,0,False
440,True,0,560,300,180,0,False
441,True,0,210,290,420,0,False
442,True,0,690,180,210,0,False
443,True,0,780,80,500,0,False
444,True,0,700,220,550,1,False
445,True,0,320,210,290,0,False
446,True,0,470,160,770,0,False
