<<<<<<< HEAD
nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,true,0.0,680,220,290,0,false,false
1,false,0.0,740,250,280,1,true,false
2,true,0.0,960,70,430,1,false,false
3,true,1.938,790,170,590,0,true,true
4,true,1.424,460,240,640,0,true,true
5,true,0.28,390,280,680,1,true,true
6,false,0.0,620,130,650,0,false,false
7,true,1.923,290,270,280,0,true,true
8,true,1.409,800,300,860,0,true,true
9,true,0.0,680,110,980,0,false,false
10,true,1.911,970,190,650,0,true,true
11,true,3.389,720,210,850,1,true,true
12,false,0.0,360,50,720,0,false,false
13,true,2.315,900,250,800,1,true,true
14,true,1.378,780,300,700,1,true,true
15,true,0.0,930,160,820,0,false,false
16,false,0.0,730,70,600,0,false,false
17,true,0.0,630,270,170,1,false,false
18,true,4.665,220,190,970,1,true,true
19,true,0.0,880,150,250,1,false,false
20,false,0.0,650,210,720,0,false,false
21,true,0.0,540,80,370,1,false,false
22,true,0.0,930,60,210,1,false,false
23,true,0.0,650,160,680,0,false,false
24,true,0.0,410,230,150,0,false,true
25,true,0.0,240,50,730,0,false,false
26,true,0.0,890,150,390,0,false,true
27,true,0.0,570,220,290,0,false,false
28,true,0.0,960,200,390,0,false,false
29,false,0.0,340,100,840,0,false,false
30,true,0.0,360,260,440,1,false,false
31,true,0.0,110,270,340,0,false,false
32,false,0.0,530,250,330,1,false,false
33,false,0.0,760,80,480,0,true,false
34,true,0.0,290,270,730,0,false,false
35,false,0.0,230,210,740,0,false,false
36,false,0.0,700,70,740,0,false,false
37,true,0.0,660,210,260,0,false,false
38,true,0.0,500,300,270,1,false,false
39,true,0.0,190,270,800,0,false,false
40,false,0.0,880,140,320,1,false,false
41,false,0.0,330,180,690,1,false,false
42,true,0.0,290,240,900,0,true,false
43,true,0.0,960,60,200,1,false,false
44,true,0.0,640,60,750,0,false,false
45,true,0.0,810,260,800,1,false,false
46,true,0.0,980,110,680,0,true,false
47,true,0.0,590,70,410,0,false,false
48,false,0.0,470,140,180,0,false,false
49,false,0.0,980,140,290,1,false,false
50,true,0.0,140,200,540,0,false,false
51,true,0.0,640,110,750,0,false,false
52,true,0.0,180,220,990,0,false,false
53,true,0.0,270,130,720,0,false,false
54,true,0.0,640,60,510,0,false,false
55,true,0.0,480,170,520,1,false,false
56,true,0.0,650,160,890,1,false,false
57,true,0.0,330,160,440,1,true,false
58,true,0.0,100,70,500,0,false,true
59,true,0.0,180,100,330,0,false,false
60,false,0.0,300,60,260,0,false,false
61,true,0.0,340,200,200,0,false,false
62,false,0.0,220,50,370,1,false,false
63,false,0.0,940,190,290,0,false,false
64,true,0.0,720,210,820,0,false,false
65,true,0.0,250,230,520,0,false,false
66,true,0.0,840,150,1000,0,false,false
67,true,0.0,850,240,250,0,false,false
68,true,0.0,130,200,280,0,false,true
69,true,0.0,430,260,260,1,false,false
70,true,0.0,180,160,370,0,true,false
71,true,0.0,190,60,290,1,false,false
72,false,0.0,100,230,870,1,false,false
73,true,0.0,220,250,780,1,true,false
74,true,0.0,630,260,800,0,false,false
75,true,0.0,130,230,950,0,false,false
76,true,0.0,950,210,360,0,false,false
77,true,0.0,540,160,280,0,false,false
78,true,0.0,110,170,240,1,false,false
79,false,0.0,200,210,840,0,false,false
80,true,0.0,580,200,860,0,false,false
81,false,0.0,790,270,610,1,false,false
82,true,0.0,450,230,160,1,false,false
83,true,0.0,720,120,520,1,false,false
84,true,0.0,340,300,640,0,false,false
85,true,0.0,570,90,560,0,false,false
86,false,0.0,900,300,760,0,false,false
87,true,0.0,770,220,310,0,false,false
88,true,0.0,830,230,560,0,false,false
89,true,0.0,750,290,250,0,false,false
90,true,0.0,270,70,330,0,false,false
91,true,0.0,720,90,200,1,true,false
92,true,0.0,300,190,400,1,false,false
93,true,0.0,420,140,870,1,true,false
94,true,0.0,710,220,770,1,true,false
95,true,0.0,920,120,650,0,false,false
96,true,0.0,200,260,800,0,false,false
97,true,0.0,900,200,400,0,false,false
98,true,0.0,590,160,530,0,false,false
99,true,0.0,840,200,350,0,false,false
100,true,0.0,400,270,660,0,false,false
101,false,0.0,470,130,830,0,false,false
102,false,0.0,750,150,540,0,false,false
103,true,0.0,830,230,770,1,false,false
104,true,0.0,610,290,290,0,false,false
105,false,0.0,480,290,790,1,false,false
106,true,0.0,430,230,270,0,false,false
107,true,0.0,320,140,830,0,false,false
108,true,0.0,400,100,680,0,false,false
109,false,0.0,430,280,300,0,true,false
110,true,0.0,770,200,890,0,false,false
111,true,0.0,540,260,910,0,false,false
112,false,0.0,790,250,1000,0,false,false
113,false,0.0,270,90,930,1,false,true
114,true,0.0,650,80,490,0,false,false
115,true,0.0,490,110,170,0,false,false
116,true,0.0,450,140,210,0,true,false
117,true,0.0,120,100,680,0,false,false
118,false,0.0,750,110,290,0,false,false
119,false,0.0,850,160,150,0,false,false
120,true,0.0,690,260,330,1,false,false
121,false,0.0,880,290,210,0,false,false
122,false,0.0,860,230,820,0,false,false
123,true,0.0,570,170,420,1,false,false
124,false,0.0,990,80,710,0,false,true
125,true,0.0,370,80,600,1,false,false
126,true,0.0,580,110,270,0,false,false
127,true,0.0,850,200,900,0,false,false
128,false,0.0,970,200,290,0,false,false
129,false,0.0,340,50,830,0,false,false
130,true,0.0,760,130,860,1,false,false
131,true,0.0,210,50,200,0,false,false
132,true,0.0,190,150,210,1,false,false
