modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy
1,-1,1,0,3,0,0,-1,-1,-1,true,0,0.0
2,242,1,0,1,0,0,-1,-1,-1,false,0,87.5
3,42,1,0,1,0,0,-1,-1,-1,false,0,78.75
4,160,1,0,1,0,0,-1,-1,-1,false,0,88.46
5,17,1,0,1,0,0,-1,-1,-1,false,0,80.0
6,80,1,0,1,0,0,-1,-1,-1,false,0,88.75
7,118,1,0,1,0,0,-1,-1,-1,false,0,88.37
8,128,1,0,1,0,0,-1,-1,-1,false,0,85.53
9,76,1,0,1,0,0,-1,-1,-1,false,0,86.43
10,168,1,0,1,0,0,-1,-1,-1,false,0,88.68
11,234,1,0,1,0,0,-1,-1,-1,false,0,81.25
12,70,1,0,1,0,0,-1,-1,-1,false,0,87.07
13,15,1,0,1,0,0,-1,-1,-1,false,0,90.11
14,158,1,0,1,0,0,-1,-1,-1,false,0,89.13
15,190,1,0,1,0,0,-1,-1,-1,false,0,81.82
16,36,1,0,1,0,0,-1,-1,-1,false,0,41.67
17,149,1,0,1,0,0,-1,-1,-1,false,0,73.53
18,119,1,0,1,0,0,-1,-1,-1,false,0,86.51
19,166,1,0,1,0,0,-1,-1,-1,false,0,76.92
20,202,1,0,1,0,0,-1,-1,-1,false,0,82.5
21,292,1,0,1,0,0,-1,-1,-1,false,0,65.79
22,221,1,0,1,0,0,-1,-1,-1,false,0,75.0
23,93,1,0,1,0,0,-1,-1,-1,false,0,69.57
24,230,1,0,1,0,0,-1,-1,-1,false,0,86.36
25,275,1,0,1,0,0,-1,-1,-1,false,0,81.4
26,52,1,0,1,0,0,-1,-1,-1,false,0,88.46
27,263,1,0,1,0,0,-1,-1,-1,false,0,91.78
28,12,1,0,1,0,0,-1,-1,-1,false,0,80.0
29,2,1,0,1,0,0,-1,-1,-1,false,0,90.43
30,26,1,0,1,0,0,-1,-1,-1,false,0,80.19
31,57,1,0,1,0,0,-1,-1,-1,false,0,84.21
32,162,1,0,1,0,0,-1,-1,-1,false,0,90.24
33,183,1,0,1,0,0,-1,-1,-1,false,0,73.81
34,69,1,0,1,0,0,-1,-1,-1,false,0,87.63
35,68,1,0,1,0,0,-1,-1,-1,false,0,89.66
36,124,1,0,1,0,0,-1,-1,-1,false,0,82.78
37,117,1,0,1,0,0,-1,-1,-1,false,0,89.47
38,72,1,0,1,0,0,-1,-1,-1,false,0,81.25
39,49,1,0,1,0,0,-1,-1,-1,false,0,84.78
40,25,1,0,1,0,0,-1,-1,-1,false,0,81.11
41,46,1,0,1,0,0,-1,-1,-1,false,0,84.13
42,280,1,0,1,0,0,-1,-1,-1,false,0,86.23
43,299,1,0,1,0,0,-1,-1,-1,false,0,88.33
44,276,1,0,1,0,0,-1,-1,-1,false,0,77.87
45,204,1,0,1,0,0,-1,-1,-1,false,0,86.96
46,175,1,0,1,0,0,-1,-1,-1,false,0,88.89
47,74,1,0,1,0,0,-1,-1,-1,false,0,86.21
48,212,1,0,1,0,0,-1,-1,-1,false,0,91.67
49,97,1,0,1,0,0,-1,-1,-1,false,0,89.1
50,150,1,0,1,0,0,-1,-1,-1,false,0,89.77
51,148,1,0,1,0,0,-1,-1,-1,false,0,82.31
52,9,1,0,1,0,0,-1,-1,-1,false,0,85.85
53,120,1,0,1,0,0,-1,-1,-1,false,0,79.66
54,269,1,0,1,0,0,-1,-1,-1,false,0,70.59
55,50,1,0,1,0,0,-1,-1,-1,false,0,76.92
56,246,1,0,1,0,0,-1,-1,-1,false,0,86.6
57,176,1,0,1,0,0,-1,-1,-1,false,0,89.25
58,255,1,0,1,0,0,-1,-1,-1,false,0,40.0
59,71,1,0,1,0,0,-1,-1,-1,false,0,81.25
